date,stock_id,Dealer_Hedging_Diff,Dealer_self,Foreign_Dealer_Self,Foreign_Diff,Trust_Diff,Dealer_Diff,stock_name,industry_category
2026-02-10,2379,-106215,-1014,0,272181,-48000,0,瑞昱,半導體業
2026-02-11,2379,-159566,25685,0,-80226,-39000,0,瑞昱,電子工業
2026-02-11,2379,-159566,25685,0,-80226,-39000,0,瑞昱,半導體業
2025-09-18,2395,740,-1000,0,-903686,-3000,0,研華,電子工業
2025-09-18,2395,740,-1000,0,-903686,-3000,0,研華,電腦及週邊設備業
2025-09-19,2395,-1662,-4000,0,-1018216,-68897,0,研華,電子工業
2025-09-19,2395,-1662,-4000,0,-1018216,-68897,0,研華,電腦及週邊設備業
2025-09-22,2395,3932,10000,0,-387988,-3000,0,研華,電子工業
2025-09-22,2395,3932,10000,0,-387988,-3000,0,研華,電腦及週邊設備業
2025-09-23,2395,-924,-30000,0,-454203,-22300,0,研華,電子工業
2025-09-23,2395,-924,-30000,0,-454203,-22300,0,研華,電腦及週邊設備業
2025-09-24,2395,6981,36000,0,-315361,-218692,0,研華,電子工業
2025-09-24,2395,6981,36000,0,-315361,-218692,0,研華,電腦及週邊設備業
2025-09-25,2395,8214,12000,0,-706157,-8000,0,研華,電子工業
2025-09-25,2395,8214,12000,0,-706157,-8000,0,研華,電腦及週邊設備業
2025-09-26,2395,19397,-37000,0,-130609,-562000,0,研華,電子工業
2025-09-26,2395,19397,-37000,0,-130609,-562000,0,研華,電腦及週邊設備業
2025-09-30,2395,7524,10000,0,-161099,39197,0,研華,電子工業
2025-09-30,2395,7524,10000,0,-161099,39197,0,研華,電腦及週邊設備業
2025-10-01,2395,11042,10000,0,-370954,7728,0,研華,電子工業
2025-10-01,2395,11042,10000,0,-370954,7728,0,研華,電腦及週邊設備業
2025-10-02,2395,3885,3000,0,-328103,-5897,0,研華,電子工業
2025-10-02,2395,3885,3000,0,-328103,-5897,0,研華,電腦及週邊設備業
2025-10-03,2395,883,-4000,0,-269069,-7637,0,研華,電子工業
2025-10-03,2395,883,-4000,0,-269069,-7637,0,研華,電腦及週邊設備業
2025-10-07,2395,15818,28000,0,-379121,-8000,0,研華,電子工業
2025-10-07,2395,15818,28000,0,-379121,-8000,0,研華,電腦及週邊設備業
2025-10-08,2395,7797,-3000,0,-370100,-25300,0,研華,電子工業
2025-10-08,2395,7797,-3000,0,-370100,-25300,0,研華,電腦及週邊設備業
2025-10-09,2395,4661,-1000,0,-601125,-8555,0,研華,電子工業
2025-10-09,2395,4661,-1000,0,-601125,-8555,0,研華,電腦及週邊設備業
2025-10-13,2395,24558,-32000,0,-632759,50742,0,研華,電子工業
2025-10-13,2395,24558,-32000,0,-632759,50742,0,研華,電腦及週邊設備業
2025-10-14,2395,6496,-12000,0,253135,-63849,0,研華,電子工業
2025-10-14,2395,6496,-12000,0,253135,-63849,0,研華,電腦及週邊設備業
2025-10-15,2395,7419,1000,0,-219416,7000,0,研華,電子工業
2025-10-15,2395,7419,1000,0,-219416,7000,0,研華,電腦及週邊設備業
2025-10-16,2395,6915,12000,0,37333,-3636,0,研華,電子工業
2025-10-16,2395,6915,12000,0,37333,-3636,0,研華,電腦及週邊設備業
2025-10-17,2395,9896,1000,0,-51924,-42000,0,研華,電子工業
2025-10-17,2395,9896,1000,0,-51924,-42000,0,研華,電腦及週邊設備業
2025-10-20,2395,21205,2000,0,-91937,-123248,0,研華,電子工業
2025-10-20,2395,21205,2000,0,-91937,-123248,0,研華,電腦及週邊設備業
2025-10-21,2395,4857,-12000,0,-241721,-1000,0,研華,電子工業
2025-10-21,2395,4857,-12000,0,-241721,-1000,0,研華,電腦及週邊設備業
2025-10-22,2395,26385,10000,0,-15421,9637,0,研華,電子工業
2025-10-22,2395,26385,10000,0,-15421,9637,0,研華,電腦及週邊設備業
2025-10-23,2395,12690,0,0,-85236,3000,0,研華,電子工業
2025-10-23,2395,12690,0,0,-85236,3000,0,研華,電腦及週邊設備業
2025-10-27,2395,27693,37000,0,-500531,3955,0,研華,電子工業
2025-10-27,2395,27693,37000,0,-500531,3955,0,研華,電腦及週邊設備業
2025-10-28,2395,5925,7000,0,-109851,4000,0,研華,電子工業
2025-10-28,2395,5925,7000,0,-109851,4000,0,研華,電腦及週邊設備業
2025-10-29,2395,1365,4000,0,66954,4000,0,研華,電子工業
2025-10-29,2395,1365,4000,0,66954,4000,0,研華,電腦及週邊設備業
2025-10-30,2395,12960,0,0,-584697,0,0,研華,電子工業
2025-10-30,2395,12960,0,0,-584697,0,0,研華,電腦及週邊設備業
2025-10-31,2395,7340,20000,0,-2538260,3000,0,研華,電子工業
2025-10-31,2395,7340,20000,0,-2538260,3000,0,研華,電腦及週邊設備業
2025-11-03,2395,23656,-13000,0,-560322,-359454,0,研華,電子工業
2025-11-03,2395,23656,-13000,0,-560322,-359454,0,研華,電腦及週邊設備業
2025-11-04,2395,6615,2000,0,-1088684,-314727,0,研華,電子工業
2025-11-04,2395,6615,2000,0,-1088684,-314727,0,研華,電腦及週邊設備業
2025-11-05,2395,6562,-1040,0,-332179,-310199,0,研華,電子工業
2025-11-05,2395,6562,-1040,0,-332179,-310199,0,研華,電腦及週邊設備業
2025-11-06,2395,6522,17000,0,66680,-411491,0,研華,電子工業
2025-11-06,2395,6522,17000,0,66680,-411491,0,研華,電腦及週邊設備業
2025-11-07,2395,-5000,0,0,-368892,-289236,0,研華,電子工業
2025-11-07,2395,-5000,0,0,-368892,-289236,0,研華,電腦及週邊設備業
2025-11-10,2395,5488,7000,0,-563544,4666,0,研華,電子工業
2025-11-10,2395,5488,7000,0,-563544,4666,0,研華,電腦及週邊設備業
2025-11-11,2395,3112,-2000,0,-529284,636,0,研華,電子工業
2025-11-11,2395,3112,-2000,0,-529284,636,0,研華,電腦及週邊設備業
2025-11-12,2395,11784,-960,0,-214567,0,0,研華,電子工業
2025-11-12,2395,11784,-960,0,-214567,0,0,研華,電腦及週邊設備業
2025-11-13,2395,1725,-2000,0,-556491,-3001,0,研華,電子工業
2025-11-13,2395,1725,-2000,0,-556491,-3001,0,研華,電腦及週邊設備業
2025-11-14,2395,4976,0,0,-564038,-50500,0,研華,電子工業
2025-11-14,2395,4976,0,0,-564038,-50500,0,研華,電腦及週邊設備業
2025-11-17,2395,3296,-96000,0,93181,-44799,0,研華,電子工業
2025-11-17,2395,3296,-96000,0,93181,-44799,0,研華,電腦及週邊設備業
2025-11-18,2395,18102,-17000,0,-1594884,13612,0,研華,電子工業
2025-11-18,2395,18102,-17000,0,-1594884,13612,0,研華,電腦及週邊設備業
2025-11-19,2395,24303,8000,0,-225320,-73353,0,研華,電子工業
2025-11-19,2395,24303,8000,0,-225320,-73353,0,研華,電腦及週邊設備業
2025-11-20,2395,14203,4000,0,640653,-352290,0,研華,電子工業
2025-11-20,2395,14203,4000,0,640653,-352290,0,研華,電腦及週邊設備業
2025-11-21,2395,48130,15000,0,-18562,-189489,0,研華,電子工業
2025-11-21,2395,48130,15000,0,-18562,-189489,0,研華,電腦及週邊設備業
2025-11-24,2395,36392,33000,0,-144034,-195028,0,研華,電子工業
2025-11-24,2395,36392,33000,0,-144034,-195028,0,研華,電腦及週邊設備業
2025-11-25,2395,280,2600,0,-451629,-120856,0,研華,電子工業
2025-11-25,2395,280,2600,0,-451629,-120856,0,研華,電腦及週邊設備業
2025-11-26,2395,18204,-8000,0,-70654,102100,0,研華,電子工業
2025-11-26,2395,18204,-8000,0,-70654,102100,0,研華,電腦及週邊設備業
2025-11-27,2395,4351,-19000,0,447926,8498,0,研華,電子工業
2025-11-27,2395,4351,-19000,0,447926,8498,0,研華,電腦及週邊設備業
2025-11-28,2395,6392,35000,0,-487715,11000,0,研華,電子工業
2025-11-28,2395,6392,35000,0,-487715,11000,0,研華,電腦及週邊設備業
2025-12-01,2395,-1089,-5610,0,-371567,-15000,0,研華,電子工業
2025-12-01,2395,-1089,-5610,0,-371567,-15000,0,研華,電腦及週邊設備業
2025-12-02,2395,-683,9000,0,-607909,45195,0,研華,電子工業
2025-12-02,2395,-683,9000,0,-607909,45195,0,研華,電腦及週邊設備業
2025-12-03,2395,3603,7000,0,-356761,0,0,研華,電子工業
2025-12-03,2395,3603,7000,0,-356761,0,0,研華,電腦及週邊設備業
2025-12-04,2395,1056,7000,0,-116775,12000,0,研華,電子工業
2025-12-04,2395,1056,7000,0,-116775,12000,0,研華,電腦及週邊設備業
2025-12-05,2395,4367,14000,0,-525402,1000,0,研華,電子工業
2025-12-05,2395,4367,14000,0,-525402,1000,0,研華,電腦及週邊設備業
2025-12-08,2395,1695,4000,0,49808,1746,0,研華,電子工業
2025-12-08,2395,1695,4000,0,49808,1746,0,研華,電腦及週邊設備業
2025-12-09,2395,4447,-6000,0,-58231,-3230,0,研華,電子工業
2025-12-09,2395,4447,-6000,0,-58231,-3230,0,研華,電腦及週邊設備業
2025-12-10,2395,754,-2000,0,138514,11264,0,研華,電子工業
2025-12-10,2395,754,-2000,0,138514,11264,0,研華,電腦及週邊設備業
2025-12-11,2395,-4176,0,0,-244937,7662,0,研華,電子工業
2025-12-11,2395,-4176,0,0,-244937,7662,0,研華,電腦及週邊設備業
2025-12-12,2395,1673,3000,0,-686705,17000,0,研華,電子工業
2025-12-12,2395,1673,3000,0,-686705,17000,0,研華,電腦及週邊設備業
2025-12-15,2395,4011,6000,0,-481429,20762,0,研華,電子工業
2025-12-15,2395,4011,6000,0,-481429,20762,0,研華,電腦及週邊設備業
2025-12-16,2395,12506,0,0,-943277,-22642,0,研華,電子工業
2025-12-16,2395,12506,0,0,-943277,-22642,0,研華,電腦及週邊設備業
2025-12-17,2395,50,0,0,-310372,-3000,0,研華,電子工業
2025-12-17,2395,50,0,0,-310372,-3000,0,研華,電腦及週邊設備業
2025-12-18,2395,11845,28000,0,-523050,11000,0,研華,電子工業
2025-12-18,2395,11845,28000,0,-523050,11000,0,研華,電腦及週邊設備業
2025-12-19,2395,6809,-8000,0,-14346,82200,0,研華,電子工業
2025-12-19,2395,6809,-8000,0,-14346,82200,0,研華,電腦及週邊設備業
2025-12-22,2395,1816,0,0,-79809,1000,0,研華,電子工業
2025-12-22,2395,1816,0,0,-79809,1000,0,研華,電腦及週邊設備業
2025-12-23,2395,-793,0,0,-396639,-1000,0,研華,電子工業
2025-12-23,2395,-793,0,0,-396639,-1000,0,研華,電腦及週邊設備業
2025-12-24,2395,-2988,0,0,-57614,-5000,0,研華,電子工業
2025-12-24,2395,-2988,0,0,-57614,-5000,0,研華,電腦及週邊設備業
2025-12-26,2395,-3982,0,0,-176407,-8500,0,研華,電子工業
2025-12-26,2395,-3982,0,0,-176407,-8500,0,研華,電腦及週邊設備業
2025-12-29,2395,3102,2000,0,12534,-2000,0,研華,電子工業
2025-12-29,2395,3102,2000,0,12534,-2000,0,研華,電腦及週邊設備業
2025-12-30,2395,922,1000,0,120732,-45000,0,研華,電子工業
2025-12-30,2395,922,1000,0,120732,-45000,0,研華,電腦及週邊設備業
2025-12-31,2395,-24386,0,0,-189086,7346,0,研華,電子工業
2025-12-31,2395,-24386,0,0,-189086,7346,0,研華,電腦及週邊設備業
2026-01-02,2395,5273,6701,0,91283,-44898,0,研華,電子工業
2026-01-02,2395,5273,6701,0,91283,-44898,0,研華,電腦及週邊設備業
2026-01-05,2395,11846,-6000,0,445746,10500,0,研華,電子工業
2026-01-05,2395,11846,-6000,0,445746,10500,0,研華,電腦及週邊設備業
2026-01-06,2395,1706,2000,0,-321720,22377,0,研華,電子工業
2026-01-06,2395,1706,2000,0,-321720,22377,0,研華,電腦及週邊設備業
2026-01-07,2395,5043,2000,0,267781,19814,0,研華,電子工業
2026-01-07,2395,5043,2000,0,267781,19814,0,研華,電腦及週邊設備業
2026-01-08,2395,6753,3000,0,-12885,-3000,0,研華,電子工業
2026-01-08,2395,6753,3000,0,-12885,-3000,0,研華,電腦及週邊設備業
2026-01-09,2395,9797,1000,0,474255,-11397,0,研華,電子工業
2026-01-09,2395,9797,1000,0,474255,-11397,0,研華,電腦及週邊設備業
2026-01-12,2395,-118,1700,0,-17019,-18204,0,研華,電子工業
2026-01-12,2395,-118,1700,0,-17019,-18204,0,研華,電腦及週邊設備業
2026-01-13,2395,7239,2500,0,-269800,-12602,0,研華,電子工業
2026-01-13,2395,7239,2500,0,-269800,-12602,0,研華,電腦及週邊設備業
2026-01-14,2395,6916,1000,0,468059,12000,0,研華,電子工業
2026-01-14,2395,6916,1000,0,468059,12000,0,研華,電腦及週邊設備業
2026-01-15,2395,12406,500,0,-723969,9000,0,研華,電子工業
2026-01-15,2395,12406,500,0,-723969,9000,0,研華,電腦及週邊設備業
2026-01-16,2395,4015,1000,0,198735,-5101,0,研華,電子工業
2026-01-16,2395,4015,1000,0,198735,-5101,0,研華,電腦及週邊設備業
2026-01-19,2395,-3441,-8000,0,182010,64898,0,研華,電子工業
2026-01-19,2395,-3441,-8000,0,182010,64898,0,研華,電腦及週邊設備業
2026-01-20,2395,-4172,-13000,0,-1678722,-6500,0,研華,電子工業
2026-01-20,2395,-4172,-13000,0,-1678722,-6500,0,研華,電腦及週邊設備業
2026-01-21,2395,-1468,-3000,0,-457925,-48000,0,研華,電子工業
2026-01-21,2395,-1468,-3000,0,-457925,-48000,0,研華,電腦及週邊設備業
2026-01-22,2395,8320,2000,0,292617,10000,0,研華,電子工業
2026-01-22,2395,8320,2000,0,292617,10000,0,研華,電腦及週邊設備業
2026-01-23,2395,7057,705,0,-192637,-2000,0,研華,電子工業
2026-01-23,2395,7057,705,0,-192637,-2000,0,研華,電腦及週邊設備業
2026-01-26,2395,131,2000,0,93765,-8102,0,研華,電子工業
2026-01-26,2395,131,2000,0,93765,-8102,0,研華,電腦及週邊設備業
2026-01-27,2395,14118,500,0,181421,-8000,0,研華,電子工業
2026-01-27,2395,14118,500,0,181421,-8000,0,研華,電腦及週邊設備業
2026-01-28,2395,8394,400,0,-164028,110000,0,研華,電子工業
2026-01-28,2395,8394,400,0,-164028,110000,0,研華,電腦及週邊設備業
2026-01-29,2395,7738,20000,0,-2140028,583100,0,研華,電子工業
2026-01-29,2395,7738,20000,0,-2140028,583100,0,研華,電腦及週邊設備業
2026-01-30,2395,-1453,4000,0,-1297278,448000,0,研華,電子工業
2026-01-30,2395,-1453,4000,0,-1297278,448000,0,研華,電腦及週邊設備業
2026-02-02,2395,16583,-10000,0,-997835,61000,0,研華,電子工業
2026-02-02,2395,16583,-10000,0,-997835,61000,0,研華,電腦及週邊設備業
2026-02-03,2395,4284,81000,0,-691529,23312,0,研華,電子工業
2026-02-03,2395,4284,81000,0,-691529,23312,0,研華,電腦及週邊設備業
2026-02-04,2395,3164,15000,0,-347530,16000,0,研華,電子工業
2026-02-04,2395,3164,15000,0,-347530,16000,0,研華,電腦及週邊設備業
2026-02-05,2395,141,-1000,0,43732,21636,0,研華,電子工業
2026-02-05,2395,141,-1000,0,43732,21636,0,研華,電腦及週邊設備業
2026-02-06,2395,18378,0,0,-260876,83625,0,研華,電子工業
2026-02-06,2395,18378,0,0,-260876,83625,0,研華,電腦及週邊設備業
2026-02-09,2395,-1510,8000,0,-332151,-2000,0,研華,電子工業
2026-02-09,2395,-1510,8000,0,-332151,-2000,0,研華,電腦及週邊設備業
2026-02-10,2395,26334,8300,0,284407,-2000,0,研華,電子工業
2026-02-10,2395,26334,8300,0,284407,-2000,0,研華,電腦及週邊設備業
2026-02-11,2395,15524,25000,0,823618,30000,0,研華,電子工業
2026-02-11,2395,15524,25000,0,823618,30000,0,研華,電腦及週邊設備業
2025-09-18,2408,7572153,3361071,0,-4293619,4783000,0,南亞科,半導體業
2025-09-18,2408,7572153,3361071,0,-4293619,4783000,0,南亞科,電子工業
2025-09-19,2408,-67303,1739421,0,20123675,-223743,0,南亞科,半導體業
2025-09-19,2408,-67303,1739421,0,20123675,-223743,0,南亞科,電子工業
2025-09-22,2408,-967952,739000,0,14980836,3282000,0,南亞科,半導體業
2025-09-22,2408,-967952,739000,0,14980836,3282000,0,南亞科,電子工業
2025-09-23,2408,3963686,2358000,0,4912370,0,0,南亞科,半導體業
2025-09-23,2408,3963686,2358000,0,4912370,0,0,南亞科,電子工業
2025-09-24,2408,-248769,-2772000,0,9062421,-69415,0,南亞科,半導體業
2025-09-24,2408,-248769,-2772000,0,9062421,-69415,0,南亞科,電子工業
2025-09-25,2408,-694084,-1046000,0,5250210,50000,0,南亞科,半導體業
2025-09-25,2408,-694084,-1046000,0,5250210,50000,0,南亞科,電子工業
2025-09-26,2408,-1647800,-973000,0,-1904802,-47000,0,南亞科,半導體業
2025-09-26,2408,-1647800,-973000,0,-1904802,-47000,0,南亞科,電子工業
2025-09-30,2408,-2229676,-766000,0,-759945,-170000,0,南亞科,半導體業
2025-09-30,2408,-2229676,-766000,0,-759945,-170000,0,南亞科,電子工業
2025-10-01,2408,550076,-177000,0,-253460,100000,0,南亞科,半導體業
2025-10-01,2408,550076,-177000,0,-253460,100000,0,南亞科,電子工業
2025-10-02,2408,1308151,2206000,0,-2175334,0,0,南亞科,半導體業
2025-10-02,2408,1308151,2206000,0,-2175334,0,0,南亞科,電子工業
2025-10-03,2408,5628238,3019000,0,273792,-94000,0,南亞科,半導體業
2025-10-03,2408,5628238,3019000,0,273792,-94000,0,南亞科,電子工業
2025-10-07,2408,2736724,3515000,0,-7176488,-80000,0,南亞科,半導體業
2025-10-07,2408,2736724,3515000,0,-7176488,-80000,0,南亞科,電子工業
2025-10-08,2408,452124,92000,0,-5095393,-69000,0,南亞科,半導體業
2025-10-08,2408,452124,92000,0,-5095393,-69000,0,南亞科,電子工業
2025-10-09,2408,78163,566195,0,-18597471,8586792,0,南亞科,半導體業
2025-10-09,2408,78163,566195,0,-18597471,8586792,0,南亞科,電子工業
2025-10-13,2408,-344631,820842,0,-29212402,609000,0,南亞科,半導體業
2025-10-13,2408,-344631,820842,0,-29212402,609000,0,南亞科,電子工業
2025-10-14,2408,-9048305,-5405327,0,19497816,9382000,0,南亞科,半導體業
2025-10-14,2408,-9048305,-5405327,0,19497816,9382000,0,南亞科,電子工業
2025-10-15,2408,-2935640,-3060462,0,-10194354,-535000,0,南亞科,半導體業
2025-10-15,2408,-2935640,-3060462,0,-10194354,-535000,0,南亞科,電子工業
2025-10-16,2408,765182,1692000,0,25248978,3548000,0,南亞科,半導體業
2025-10-16,2408,765182,1692000,0,25248978,3548000,0,南亞科,電子工業
2025-10-17,2408,1074238,726000,0,26358656,13541000,0,南亞科,半導體業
2025-10-17,2408,1074238,726000,0,26358656,13541000,0,南亞科,電子工業
2025-10-20,2408,-609579,222639,0,1078339,2546000,0,南亞科,半導體業
2025-10-20,2408,-609579,222639,0,1078339,2546000,0,南亞科,電子工業
2025-10-21,2408,1658678,1104760,0,5465726,1505000,0,南亞科,半導體業
2025-10-21,2408,1658678,1104760,0,5465726,1505000,0,南亞科,電子工業
2025-10-22,2408,1517411,1008687,0,2079758,3354000,0,南亞科,半導體業
2025-10-22,2408,1517411,1008687,0,2079758,3354000,0,南亞科,電子工業
2025-10-23,2408,351352,207000,0,-3783531,-935000,0,南亞科,半導體業
2025-10-23,2408,351352,207000,0,-3783531,-935000,0,南亞科,電子工業
2025-10-27,2408,658406,3000,0,1114312,-161,0,南亞科,半導體業
2025-10-27,2408,658406,3000,0,1114312,-161,0,南亞科,電子工業
2025-10-28,2408,2852611,1326393,0,2450170,3402000,0,南亞科,半導體業
2025-10-28,2408,2852611,1326393,0,2450170,3402000,0,南亞科,電子工業
2025-10-29,2408,-2453314,-407157,0,141263,325000,0,南亞科,半導體業
2025-10-29,2408,-2453314,-407157,0,141263,325000,0,南亞科,電子工業
2025-10-30,2408,-404818,219000,0,-11677224,119000,0,南亞科,半導體業
2025-10-30,2408,-404818,219000,0,-11677224,119000,0,南亞科,電子工業
2025-10-31,2408,1113884,1115488,0,8079795,-6118203,0,南亞科,半導體業
2025-10-31,2408,1113884,1115488,0,8079795,-6118203,0,南亞科,電子工業
2025-11-03,2408,673902,1045737,0,-3316774,225595,0,南亞科,半導體業
2025-11-03,2408,673902,1045737,0,-3316774,225595,0,南亞科,電子工業
2025-11-04,2408,-579816,1151000,0,-8864469,75000,0,南亞科,半導體業
2025-11-04,2408,-579816,1151000,0,-8864469,75000,0,南亞科,電子工業
2025-11-05,2408,1765805,-252741,0,-8947292,1555595,0,南亞科,半導體業
2025-11-05,2408,1765805,-252741,0,-8947292,1555595,0,南亞科,電子工業
2025-11-06,2408,946422,1313019,0,3242200,1532000,0,南亞科,半導體業
2025-11-06,2408,946422,1313019,0,3242200,1532000,0,南亞科,電子工業
2025-11-07,2408,317935,632531,0,-26590979,533000,0,南亞科,半導體業
2025-11-07,2408,317935,632531,0,-26590979,533000,0,南亞科,電子工業
2025-11-10,2408,1674272,2160000,0,8674574,157000,0,南亞科,半導體業
2025-11-10,2408,1674272,2160000,0,8674574,157000,0,南亞科,電子工業
2025-11-11,2408,-1643626,-223000,0,-25051414,579000,0,南亞科,半導體業
2025-11-11,2408,-1643626,-223000,0,-25051414,579000,0,南亞科,電子工業
2025-11-12,2408,-423654,-324000,0,-22775606,595000,0,南亞科,半導體業
2025-11-12,2408,-423654,-324000,0,-22775606,595000,0,南亞科,電子工業
2025-11-13,2408,-984667,-538997,0,8679045,2934000,0,南亞科,半導體業
2025-11-13,2408,-984667,-538997,0,8679045,2934000,0,南亞科,電子工業
2025-11-14,2408,-871073,-2336998,0,-5406166,3447000,0,南亞科,半導體業
2025-11-14,2408,-871073,-2336998,0,-5406166,3447000,0,南亞科,電子工業
2025-11-17,2408,407778,566000,0,15971625,166987,0,南亞科,半導體業
2025-11-17,2408,407778,566000,0,15971625,166987,0,南亞科,電子工業
2025-11-18,2408,-785325,-1872917,0,6672454,2814000,0,南亞科,半導體業
2025-11-18,2408,-785325,-1872917,0,6672454,2814000,0,南亞科,電子工業
2025-11-19,2408,-1158413,-636001,0,4594354,1268000,0,南亞科,半導體業
2025-11-19,2408,-1158413,-636001,0,4594354,1268000,0,南亞科,電子工業
2025-11-20,2408,-1248839,-342613,0,-28419066,463000,0,南亞科,半導體業
2025-11-20,2408,-1248839,-342613,0,-28419066,463000,0,南亞科,電子工業
2025-11-21,2408,-1868449,-3794221,0,-5658420,-1729000,0,南亞科,半導體業
2025-11-21,2408,-1868449,-3794221,0,-5658420,-1729000,0,南亞科,電子工業
